EAN;Produto;Preço (R$);Link
7891150059801;Máscara de Tratamento Love Beauty And Planet Hope and Repair Óleo de Coco e Ylang Ylang 190g;36.59;https://www.drogal.com.br/mascara-de-tratamento-love-beauty-and-planet-hope-and-repair-oleo-de-coco-ylang-ylang-190g/p
7908228809470;Bala Fini Tubes Maçã do Amor 80g;7.99;https://www.drogal.com.br/bala-fini-tubes-maca-do-amor-80g/p
7891000251638;Leite em Pó Molico Zero Lactose 260g;25.39;https://www.drogal.com.br/molico-zero-lactose-260g/p
7896026171298;Creme Allevia Relaxante Para Pernas e Pés 200g;85.45;https://www.drogal.com.br/creme-allevia-relaxante-para-pernas-e-pes-200g/p
7506460101057;"Kit de Depilação Facial Veet Pure &amp; Fresh 1 Creme Depilatório 50ml + 1 Creme Pós Depilatório 50ml";56.25;https://www.drogal.com.br/kit-de-depilacao-facial-veet-pure-fresh-1-creme-depilatorio-50ml-1-creme-pos-depilatorio-50ml/p
7896676424607;Quetipin 25mg 30 Comprimidos Revestidos;54.09;https://www.drogal.com.br/quetipin-25mg-30-comprimidos-revestidos/p
7896658034930;Vivencia Patch 9mg 30 Adesivos Transdérmicos;396.72;https://www.drogal.com.br/vivencia-patch-9mg-30-adesivos-transdermicos/p
7897517906917;Alicate De Unha Pouch Enox - 691;49.45;https://www.drogal.com.br/alicate-de-unha-pouch-enox-691/p
7899852025148;Sombra Ecoglitter Multifuncional Vult Colors Prata Paetê 1g;14.99;https://www.drogal.com.br/sombra-ecoglitter-multifuncional-vult-colors-prata-paete-1g/p
7896336017095;Amendoim Sem Pele Santa Helena Sabor Bacon com Maple 90g;6.89;https://www.drogal.com.br/amendoim-sem-pele-santa-helena-sabor-bacon-com-maple-90g/p
7500435121736;Aparelho de Barbear Descartável Gillette Prestobarba3 Sensitive 4 Unidades;33.89;https://www.drogal.com.br/aparelho-de-barbear-descartavel-gillette-prestobarba3-sensitive-4-unidade/p
7896251804718;Hidratante Fisiogel A.I. Bálsamo Lipídico Restaurador 200g;204.79;https://www.drogal.com.br/hidratante-fisiogel-ai-balsamo-lipidico-restaurador-200g/p
7896004700427;Amoxicilina 500mg EMS 21 Cápsulas;14.39;https://www.drogal.com.br/amoxicilina-500mg-ems-21-capsulas/p
7894916508346;Brasart HCT 80mg + 12,5mg 30 Comprimidos Revestidos;100.79;https://www.drogal.com.br/brasart-hct-80mg-125mg-30-comprimidos-revestidos/p
3282770390704;Protetor Solar Facial Avène Mat Perfect Tri-Defense Ultra Fuido FPS50 Sem Cor 40g;98.95;https://www.drogal.com.br/protetor-solar-facial-avene-mat-perfect-tri-defense-ultra-fuido-fps50-sem-cor-40g/p
4006000003849;Gel Creme Hidratante Corporal Eucerin pH5 350g;125.19;https://www.drogal.com.br/gel-creme-hidratante-eucerin-ph5-350g/p
7500435110662;Escova Dental Oral-B Ultrafino 2 Unidades;25.35;https://www.drogal.com.br/escova-dental-oral-b-ultrafino-2-unidades/p
7896006201649;Miranova 21 Drágeas;30.39;https://www.drogal.com.br/miranova-21-drageas/p
7896714292069;Ecoxe 60mg 14 Comprimidos Revestidos;121.89;https://www.drogal.com.br/ecoxe-60mg-14-comprimidos-revestidos/p
7891024132371;Creme Dental Colgate Tripla Ação Sabor Menta Original 180g;10.39;https://www.drogal.com.br/creme-dental-colgate-tripla-acao-menta-original-180g/p
7891010255947;Tylenol Gotas 200mg/ml Solução Oral 15ml;44.39;https://www.drogal.com.br/analgesico-tylenol-200mg-gotas-15ml/p
7500435143370;Desodorante Antitranspirante Aerossol Masculino Old Spice Brisa do Mar 200ml Embalagem Econômica;11.49;https://www.drogal.com.br/desodorante-antitranspirante-aerossol-masculino-old-spice-brisa-do-mar-200ml-embalagem-economica/p
7500435241649;Gel Antitranspirante Old Spice VIP Stick 80g;25.29;https://www.drogal.com.br/gel-antitranspirante-old-spice-vip-stick-80g/p
7702018037803;Aparelho de Barbear Recarregável Gillette Mach3 Sensitive 1 Unidade;34.65;https://www.drogal.com.br/aparelho-de-barbear-recarregavel-gillette-mach3-sensitive-1-unidade/p
7896004709307;Deflazacorte - EMS 6mg caixa com 20 comprimidos;48.69;https://www.drogal.com.br/deflazacorte-6mg-20cpr-gems/p
7896094208520;Filtrum Hidrat FPS 30 60g;80.39;https://www.drogal.com.br/filtrum-hidrat-fps-30-60g/p
7896658034329;Creme Facial Anti-idade Profuse Densifiant Fondant + 30g;229.75;https://www.drogal.com.br/creme-densificador-profuse-densifiant-fondant-30g/p
9786526111567;Livro Sinoc Mega Kit Para Ler, Colorir e Brincar 1 Unidade;24.99;https://www.drogal.com.br/livro-sinoc-mega-kit-para-ler-colorir-e-brincar-1-unidade/p
7891010591007;Protetor Solar Neutrogena Sun Fresh FPS70 200ml;129.35;https://www.drogal.com.br/protetor-solar-neutrogena-sun-fresh-fps70-200ml/p
7891350039405;Esmalte Cremoso Risquè Bio Branco Lírio Branco 9ml;19.85;https://www.drogal.com.br/esmalte-cremoso-risque-bio-branco-lirio-branco-9ml/p
7899706178204;Protetor Solar Anti-idade La Roche-Posay Anthelios AE-Pigmentation FPS50 Cor Clara 40g;134.39;https://www.drogal.com.br/protetor-solar-anti-idade-clareador-la-roche-posay-anthelios-ae-pigmentation-fps50-cor-clara-40g/p
7896004707501;Finasterida 5mg Germed 30 Comprimidos Revestidos;50.49;https://www.drogal.com.br/finasterida-5mg-30-cpr-g-gmd/p
7908079515377;Refil Sabonete Líquido Facial Zeta Skin Vitta C 250ml;28.05;https://www.drogal.com.br/refil-sabonete-liquido-facial-zeta-skin-vitta-c-250ml/p
7891317009885;Trimeb 200mg 60 Cápsulas Moles;154.29;https://www.drogal.com.br/trimeb-200mg-60-capsulas-moles/p
7891317009618;Neo B 5000mcg + 100mg + 100mg 60 Comprimidos Revestidos;155.89;https://www.drogal.com.br/neo-b-5000mcg-100mg-100mg-60-comprimidos-revestidos/p
7898962943816;Kit Preservativo Camisinha Olla Máxima Sensação 2 Unidades + Gel Lubrificante Íntimo 50g;42.59;https://www.drogal.com.br/kit-preservativo-camisinha-olla-maxima-sensacao-2-unidades-gel-lubrificante-intimo-50g/p
7896523202822;Antialérgico Loratamed 10mg 12 Comprimidos;7.09;https://www.drogal.com.br/loratamed-10mg-12-comprimidos/p
7899706192224;Esmalte Colorama Mickey e Amigos Praia em Trancoso 8ml;8.65;https://www.drogal.com.br/esmalte-colorama-mickey-e-amigos-praia-em-trancoso-8ml/p
7893095347920;Suplemento Alimentar Vitamine-se Quero Mais Imunidade 30 Cápsulas;68.49;https://www.drogal.com.br/suplemento-alimentar-vitamine-se-quero-mais-imunidade-30-capsulas/p
7896006297949;Nausicalm 25mg 10 Cápsulas Gelatinosas Moles;14.29;https://www.drogal.com.br/nausicalm-25mg10-capsulas-gelatinosas-moles/p
7897411611023;Benicar Anlo 40mg + 5mg 30 Comprimidos Revestidos;76.09;https://www.drogal.com.br/benicar-anlo-40mg-5mg-30-comprimidos-revestidos/p
7896004721323;Paracetamol 500mg + Cafeína 65mg EMS 20 Comprimidos Revestidos;23.29;https://www.drogal.com.br/paracetcaf-50065mg-20cgems/p
7891150055605;Desodorante Antitranspirante Aerosol Rexona Masculino Torcedor Fanático 150ml;18.75;https://www.drogal.com.br/desodorante-antitranspirante-aerosol-rexona-masculino-torcedor-fanatico-150ml/p
7896902206458;Sal Amargo Farmax 30g;6.79;https://www.drogal.com.br/salamargofarmax30g/p
7891000056615;Fórmula Infantil Nestogeno 6 a 12 Meses 400g;36.49;https://www.drogal.com.br/formula-infantil-nestogeno-2-400g/p
7896094927278;Suplemento Alimentar Curc 30 Comprimidos Revestidos;199.79;https://www.drogal.com.br/suplemento-alimentar-curc-30-comprimidos-revestidos/p
7896026173179;Creme para Prevenção de Assaduras Dersani Baby Proteção 30g;23.79;https://www.drogal.com.br/creme-para-prevencao-de-assaduras-dersani-baby-protecao-30g/p
7895144603063;Bala Mastigável Mentos Sabor Frutas Vermelhas 38g;4.35;https://www.drogal.com.br/bala-mastigavel-mentos-frutas-vermelhas-38g/p
9786526103814;Livro Com Aquarela Unicórnios Mágicos 1 Unidade;9.99;https://www.drogal.com.br/livro-com-aquarela-unicornios-magicos-1-unidade/p
7501843503350;Aparelho de Barbear Bic Flex3 Extra Suave 2 Unidades;14.85;https://www.drogal.com.br/aparelho-de-barbear-bic-flex3-extra-suave-2-unidades/p
7509546668543;Sabonete Líquido Protex Pro Hidratação 230ml;15.85;https://www.drogal.com.br/sabonete-liquido-protex-pro-hidratacao-230ml/p
7899852020211;Creme Hidratante Facial Vult Antissinais 100g;25.95;https://www.drogal.com.br/creme-hidratante-facial-vult-antissinais-100g/p
7891317020507;Gaba ER 250mg 30 Comprimidos Revestidos de Liberação Prolongada;35.69;https://www.drogal.com.br/gaba-er-250mg-30-comprimidos-revestidos-de-liberacao-prolongada/p
7899026414464;Esmalte Colorama Cremoso Leite De Coco 8ml;6.79;https://www.drogal.com.br/esmalte-colorama-cremoso-leite-de-coco-8ml/p
7896342452248;Tipoia Estabilizadora Simples Mercur P;47.35;https://www.drogal.com.br/tipoia-estabilizadora-simples-mercur-p/p
7896112432401;Pressat 2,5mg 30 Comprimidos;37.09;https://www.drogal.com.br/pressat-25mg-30-cpr/p
7896044926474;Desodorante Deo Colônia Giovanna Baby Classic 50ml;77.65;https://www.drogal.com.br/desodorante-deo-colonia-giovanna-baby-classic-50ml/p
76536;Refil Sabonete Líquido Perolado para as Mãos Bamboo 250ml;18.19;https://www.drogal.com.br/refil-sabonete-liquido-perolado-para-as-maos-bamboo-250ml/p
7896111970928;Base Endurecedora Impala Casco de Cavalo 7,5ml;8.45;https://www.drogal.com.br/base-endurecedora-impala-casco-de-cavalo-75ml/p
7896714236223;Neotoss 3mg/ml Xarope 100ml + Copo Medidor;16.89;https://www.drogal.com.br/neotoss-3mgml-xarope-100ml-copo-medidor/p
7891000377642;Chocolate Nestlé Chocotrio Amendoim 90g;9.99;https://www.drogal.com.br/chocolate-nestle-chocotrio-amendoim-90g/p
7908079503916;Spray de Própolis Premium Assiflora Sabor Gengibre 30ml;13.99;https://www.drogal.com.br/spray-de-propolis-premium-assiflora-sabor-gengibre-30ml/p
7896112400363;Suplemento Vitamínico e Mineral Onicut 60 Cápsulas;116.95;https://www.drogal.com.br/suplemento-vitaminico-e-mineral-onicut-60-capsulas/p
7891150060302;Sabonete em Barra Lux Botanicals Lírio Azul Tamanho Família 125g;3.49;https://www.drogal.com.br/sabonete-em-barra-lux-botanicals-lirio-azul-tamanho-familia-125g/p
7891098041043;Chá Mate Leão Senses Sabor Maracujá, Laranja e Gengibre 30g com 10 Cápsulas;27.59;https://www.drogal.com.br/cha-mate-leao-senses-sabor-maracuja-laranja-e-gengibre-30g-com-10-capsulas/p
7891150094932;Máscara de Tratamento Dove Brilho 10 em 1 270g;30.89;https://www.drogal.com.br/mascara-de-tratamento-dove-brilho-10-em-1-270g/p
7894916513173;Bupium Xl 150mg 60 Comprimidos;137.69;https://www.drogal.com.br/bupium-xl-150mg-60-comprimidos/p
7899674044198;Espuma de Barbear Above Men Elements 250ml;12.65;https://www.drogal.com.br/espuma-de-barbear-above-men-elements-250ml/p
7896311770823;Pré Treino Darkness Évora PW Sabor Frutas Vermelhas 300g;128.39;https://www.drogal.com.br/pre-treino-darkness-evora-pw-sabor-frutas-vermelhas-300g/p
7899095257870;Levofloxacino 500mg Geolab 7 Comprimidos Revestidos;72.99;https://www.drogal.com.br/levofloxacino-500mg-geolab-7-comprimidos-revestidos/p
7891150102576;Condicionador Dove Hidratação+ Hialuron-Vit Expert em Danos 600ml;33.89;https://www.drogal.com.br/condicionador-dove-hidratacao-hialuron-vit-expert-em-danos-600ml/p
7898185416296;Kit Escova Dental Dentalclean Stitch 1 Unidade + Fio Dental 50m + Gel Dental 50g Premium 3 em 1 Adulto;24.59;https://www.drogal.com.br/kit-premium-3-em-1-adulto-escova-dental-dentalclean-stitch-1-unidad-fio-dental-50m-gel-dental-50g/p
7896658053924;Dastene Duo 0,5mg + 0,4mg 30 Cápsulas Duras de Liberação Prolongada;107.19;https://www.drogal.com.br/dastene-duo-05mg-04mg-30-capsulas-duras-de-liberacao-prolongada/p
7898303265348;Suplemento Alimentar Supra Vitamina B12 Sabor Frutas Vermelhas 60 Comprimidos Mastigáveis;33.09;https://www.drogal.com.br/suplemento-alimentar-supra-vitamina-b12-sabor-frutas-vermelhas-60-comprimidos-mastigaveis/p
7891000133316;Suplemento Alimentar Fibermais Suco Verde 200g;104.99;https://www.drogal.com.br/suplemento-alimentar-fibermais-suco-verde-200g/p
7896714269900;Suplemento Alimentar Neo Química Mulher 60 Comprimidos;32.9;https://www.drogal.com.br/suplemento-alimentar-neo-quimica-mulher-60-comprimidos/p
7891317007478;Rehidrat 90 em Pó 4 Envelopes com 13,95g Cada;49.59;https://www.drogal.com.br/rehidrat-90-em-po-4-envelopes-com-1395g-cada/p
7896281152780;Artrodar 50mg 60 Cápsulas;364.9;https://www.drogal.com.br/artrodar-50mg-60-capsulas/p
3282770393989;Protetor Solar Facial Darrow Actine One Sem Cor FPS50 40g;81.69;https://www.drogal.com.br/protetor-solar-facial-darrow-actine-one-sem-cor-fps50-40g/p
7891150062115;Sorvete Kibon Cremosíssimo 4 em 1 Chocoleite 2L;38.49;https://www.drogal.com.br/sorvete-kibon-cremosissimo-4-em-1-chocoleite-2l/p
7898663110029;Desodorante Antiperspirante Stick Giovanna Baby Blue 50g;31.89;https://www.drogal.com.br/desodorante-antiperspirante-stick-giovanna-baby-blue-50g/p
7896001250765;Kit Promocional Adoçante em Pó Linea Sucralose Leve 3 Pague 2;19.99;https://www.drogal.com.br/kit-promocional-adocante-em-po-linea-leve-3-pague-2/p
7896004719115;Dipirona Monoidratada 500mg/ml Germed Solução Oral 10ml;4.59;https://www.drogal.com.br/dipirona-sodica-500mg-de-10ml-germed/p
3701129803448;Protetor Solar Facial Bioderma Photoderm Nude Touch 50+ FPS50 Claro 40ml;123.45;https://www.drogal.com.br/protetor-solar-facial-bioderma-photoderm-nude-touch-50-fps50-claro-40ml/p
7897930777453;Kit Sabonete Antisséptico Soapex 2 Unidades com 120ml Cada;89.54;https://www.drogal.com.br/kit-sabonete-antisseptico-soapex-2-unidades-com-120ml-cada/p
8429420280779;Máscara Facial Purificante Isdin Oily Skin Acniben 75ml;75.95;https://www.drogal.com.br/mascara-facial-purificante-isdin-oily-skin-acniben-75ml/p
7896044900863;Protetor Labial Giovanna Baby Lip Balm Cherry 3,5g;23.15;https://www.drogal.com.br/protetor-labial-giovanna-baby-lip-balm-cherry-35g/p
7898430193644;Dprev 100.000ui 2 Comprimidos Revestidos;80.69;https://www.drogal.com.br/dprev-100000ui-2-comprimidos-revestidos/p
7897595901576;Puran T4 175mcg 30 Comprimidos;32.19;https://www.drogal.com.br/puran-t4-175mcg-30-comprimidos/p
7908458321377;Óleo de Tratamento Capilar Salon Line SOS Cachos Super Óleos Nutrição Extraordinária 42ml;21.25;https://www.drogal.com.br/oleo-de-tratamento-capilar-salon-line-sos-cachos-super-oleos-nutricao-extraordinaria-42ml/p
7896676430875;Heparinox 40mg/0,4ml Solução Injetável 2 Seringas Preenchidas Graduadas com Sistema de Segurança 0,4ml;85.9;https://www.drogal.com.br/heparinox-40mg-04ml-2-seringas-preenchidas-solucao-injetavel/p
7898074615212;Monuril 3g Granulado para Solução Oral 2 Envelopes;109.09;https://www.drogal.com.br/monuril-3g-granulado-para-solucao-oral-2-envelopes/p
7908236800629;Efexor XR 75mg  30 Cápsulas Duras Liberação Prolongada;378.09;https://www.drogal.com.br/efexor-xr-75mg-30cpr-c1/p
7896006297796;Colírio Duoglau 0,3mg/ml + 5mg/ml Solução Oftálmica Gotas 3ml;152.95;https://www.drogal.com.br/colirio-duoglau-03mg-ml-5mg-ml-solucao-oftalmica-gotas-3ml/p
7896714292175;Esomeprazol Magnésico 40mg Neo Química 28 Cápsulas Duras de Liberação Retardada;98.99;https://www.drogal.com.br/esomeprazol-magnesico-40mg-neo-quimica-28-capsulas-duras-de-liberacao-retardada/p
7891010032241;"Talco Johnson&apos;s Baby Pura Proteção 200g";43.39;https://www.drogal.com.br/talco-johnsons-baby-pura-protecao-200g/p
7896331709537;Kit Creme Fixador de Dentaduras DentalFix Sem Sabor 2 Unidades 68g Cada;89.32;https://www.drogal.com.br/kit-creme-fixador-de-dentaduras-dentalfix-sem-sabor-2-unidades-68g-cada/p
7896206402426;Atacand HCT 8mg + 12,5mg caixa com 30 comprimidos;184.63;https://www.drogal.com.br/atacand-hct-8125mg-30-cpr/p
7896512945990;Colônia Granado Bebê Lavanda 100ml;89.19;https://www.drogal.com.br/colonia-granado-bebe-lavanda-100ml/p
7506460101064;Folha Depilatória Facial Veet Pure e Fresh Pele Delicada 16 Folhas;29.79;https://www.drogal.com.br/folha-depilatoria-facial-veet-pure-e-fresh-pele-delicada-16-folhas/p
7908615089003;"Sérum Facial Anti-Marcas L&apos;Oreal Paris Glycolic Bright 30ml";153.69;https://www.drogal.com.br/serum-facial-anti-marcas-loreal-paris-glycolic-bright-30ml/p
7899852025940;Batom Líquido Vult Matte Super Fix Castanho Natural 5ml;38.99;https://www.drogal.com.br/batom-liquido-vult-matte-super-fix-castanho-natural-5ml/p
7896685302088;Energiclin 30 Comprimidos Revestidos;101.39;https://www.drogal.com.br/energiclin-30-comprimidos-revestidos/p
7891317023270;Suplemento Alimentar Umbi Gotas Solução 8ml;146.19;https://www.drogal.com.br/suplemento-alimentar-umbi-gotas-solucao-gotas-8ml/p
7500435146906;Ampola Pantene Reconstrução Shot Potencializador 15ml;11.99;https://www.drogal.com.br/ampola-pantene-reconstrucao-shot-potencializador-15ml/p
9786555002966;Livro Mandalas para Acalmar 1 Unidade;14.99;https://www.drogal.com.br/livro-mandalas-para-acalmar-1-unidade/p
7891150060166;Sabonete Líquido Lux Botanicals Buquê de Jasmin 250ml;16.45;https://www.drogal.com.br/sabonete-liquido-lux-buque-de-jasmim-250ml/p
7897595635112;Besilato de Anlodipino 5mg Sandoz 60 Comprimidos;17.29;https://www.drogal.com.br/besilato-de-anlodipino-5mg-sandoz-60-comprimidos/p
7895296408011;Bromidrato de Citalopram 20mg Nova Química 30 Comprimidos;26.68;https://www.drogal.com.br/bromidrato-de-citalopram-20mg-nova-quimica-30-comprimidos/p
7896191204579;Meia Alta Compressão 3/4 Kendall Feminina Ponteira Aberta G Mel;111.29;https://www.drogal.com.br/meia-alta-compressao-3-4-kendall-feminina-ponteira-aberta-g-mel/p
7509546697239;Kit Creme Dental Colgate Sensitive Pro Alívio Imediato Xtreme 3 Unidades 90g Cada;31.78;https://www.drogal.com.br/kit-creme-dental-colgate-sensitive-pro-alivio-imediato-xtreme-3-unidades-90g-cada/p
7896004728858;Rosuvastatina Cálcica 20mg EMS 30 Comprimidos Revestidos;28.39;https://www.drogal.com.br/rosuvastatina-calcica-20mg-ems-30-comprimidos-revestidos/p
7908079504623;Escova Interdental Cilindrica Oral Nexter Fina 3 Unidades;10.99;https://www.drogal.com.br/escova-interdental-oral-nexter-cilindrica-fina-3-unidades/p
7897851220762;Divelol 12,5mg 60 Comprimidos;60.29;https://www.drogal.com.br/divelol-125mg-60-cpr/p
7896269901898;Zyrtec 10mg 12 Comprimidos Revestidos;84.79;https://www.drogal.com.br/zyrtec-10mg-12-comprimidos-revestidos/p
7898734800088;Suplemento Alimentar Curcuflex Bio 30 Cápsulas;148.0;https://www.drogal.com.br/suplemento-alimentar-curcuflex-bio-30-capsulas/p
7896094210721;Naprix 10mg 90 Comprimidos;168.69;https://www.drogal.com.br/naprix-10mg-90-comprimidos/p
7891350039986;Shampoo Bozzano Antiqueda 3x1 325ml;24.49;https://www.drogal.com.br/shampoo-bozzano-antiqueda-3x1-325ml/p
7896311769087;Barra de Proteína Integralmedica Crisp Churros com Doce de Leite 45g;10.65;https://www.drogal.com.br/barra-de-proteina-integralmedica-crisp-churros-com-doce-de-leite-45g/p
7908079512598;Curativos Variados Triane 30 Unidades;15.85;https://www.drogal.com.br/curativos-variados-triane-30-unidades/p
7894222010175;Esmalte Cremoso Dailus Queridinhos Bolo de Chocolate 8ml;10.89;https://www.drogal.com.br/esmalte-cremoso-dailus-queridinhos-bolo-de-chocolate-8ml/p
7500435148412;Lenços Umedecidos Pampers Recém-Nascido 48 Unidades;23.19;https://www.drogal.com.br/lencos-umedecidos-pampers-recem-nascido-48-unidades/p
7898040324261;Rohypnol 1mg 30 Comprimidos Revestidos;33.09;https://www.drogal.com.br/rohypnol-1mg-30-comprimidos-revestidos/p
7896311709991;Super Whey 100% Pure Integralmedica Chocolate 900g;160.19;https://www.drogal.com.br/super-whey-100-pure-integralmedica-chocolate-900g/p
7896852615973;Shampoo Reconstrutor Amend Complete Repair 250ml;22.99;https://www.drogal.com.br/shampoo-reconstrutor-amend-complete-repair-250ml/p
7896004713038;Topiramato 25mg Germed 60 Comprimidos Revestidos;46.95;https://www.drogal.com.br/topiramato-25mg-germed-60-comprimidos-revestidos/p
7896222718846;Preservativo Camisinha Olla Sensitive 8 Unidades;28.19;https://www.drogal.com.br/preservativo-camisinha-olla-sensitive-8-unidades/p
7896523216621;Aciclovir 200mg Cimed 30 Comprimidos;21.29;https://www.drogal.com.br/aciclovir-200mg-cimed-30-comprimidos/p
7500435209076;Suplemento Alimentar Sonozzz Melatonina Sabor Menta 60 Comprimidos Sublinguais;37.99;https://www.drogal.com.br/suplemento-alimentar-sonozzz-melatonina-sabor-menta-60-comprimidos-sublinguais/p
7898215153207;Bebida Láctea Piracanjuba Pro Force Zero Lactose Sabor Frutas Vermelhas 250ml;10.89;https://www.drogal.com.br/bebida-lactea-piracanjuba-pro-force-zero-lactose-sabor-frutas-vermelhas-250ml/p
7898577810817;Emprol XR 100mg 30 Comprimidos;112.59;https://www.drogal.com.br/emprol-xr-100mg-30-comprimidos/p
7891317003715;Tamiram 500mg 7 Comprimidos Revestidos;124.69;https://www.drogal.com.br/tamiram-500mg-7-comprimidos/p
7891142984999;Kit Protetor Solar Episol Sec Aqua FPS60 40ml + Gel de Limpeza Suave Glycare Control 60g;108.89;https://www.drogal.com.br/kit-protetor-solar-episol-sec-aqua-fps60-40ml--gel-de-limpeza-suave-glycare-control-60g/p
7899706191951;Sérum Facial La Roche-Posay Effaclar Ultra Concentrado Antiacne 30ml;260.49;https://www.drogal.com.br/serum-la-roche-posay-effaclar-ultra-concentrado-antiacne-30ml/p
7898582382385;Suplemento Alimentar Damater Ômega 30 Cápsulas Gelatinosas Moles;131.29;https://www.drogal.com.br/suplemento-alimentar-damater-omega-30-capsulas-gelatinosas-moles/p
7891317013547;Dicloridrato de Hidroxizina 2mg/ml Eurofarma Solução Oral 120ml + Copo Dosador;29.29;https://www.drogal.com.br/dicloridrato-de-hidroxizina-2mg-ml-eurofarma-solucao-oral-120ml--copo-dosador/p
7896029609477;Castanha-de-Caju Torrada e Salgada Cooper Nutrimix 40g;8.45;https://www.drogal.com.br/castanha-de-caju-torrada-e-salgada-cooper-nutrimix-40g/p
7896012881439;Roupa Íntima Descartável Bigfral Moviment Unissex G/XG 32 Unidades;89.99;https://www.drogal.com.br/fralda-descartavel-bigfral-moviment-unissex-g-xg-32-unidades/p
7899420506369;Atip 25mg 30 Comprimidos Revestidos;52.39;https://www.drogal.com.br/atip-25mg-30-comprimidos-revestidos/p
7896015527242;Clavulin BD 400mg + 140mg/ml Suspensão Oral 140ml;162.75;https://www.drogal.com.br/clavulin-bd-400mg-140ml/p
7891150060180;Sabonete Líquido Lux Flor de Verbena 250ml;10.95;https://www.drogal.com.br/sabonete-liquido-lux-flor-verbena-250ml/p
7894650937860;Repelente Exposis Extrême Spray 40ml;29.99;https://www.drogal.com.br/repelente-exposis-extreme-spray-40ml/p
78911246;Vick Pyrena 500mg/5g Sabor Mel e Limão Sachê 5g;4.99;https://www.drogal.com.br/cha-para-gripe-vick-pyrena-sabor-mel-e-limao-5g/p
7891150101678;Máscara de Tratamento Seda Cachos Definidos 300g;18.89;https://www.drogal.com.br/mascara-de-tratamento-seda-cachos-definidos-300g/p
7896512900166;Sabonete em Barra Granado Antisséptico 90g;9.89;https://www.drogal.com.br/sab-antisseptico-gran-90g/p
7899852003481;Esmalte Vult 5Free Top Coat Efeito Gel 8ml;7.09;https://www.drogal.com.br/esmalte-vult-5free-top-coat-efeito-gel-8ml/p
7898941911980;Kit Complemento Alimentar Infantil Sustagen Kids Sabor Baunilha 2 Unidades 350g;55.85;https://www.drogal.com.br/kit-complemento-alimentar-infantil-sustagen-kids-sabor-baunilha-2-unidades-350g/p
7898049796861;Fosfato sódico de prednisolona 3mg/ml Vitamedic Frasco 120ml;32.99;https://www.drogal.com.br/fosfato-sodico-de-prednisolona-3mgml-vitamedic-frasco-120ml/p
7509546702841;Creme Dental Total Original Mint Colgate Prevenção Ativa 90g + Sensitive Pró Alívio Imediato Xtreme 110g;24.79;https://www.drogal.com.br/creme-dental-total-original-mint-colgate-prevencao-ativa-90g--sensitive-pro-alivio-imediato-xtreme-110g/p
7891000113295;Cereal Infantil Mucilon Aveia e Ameixa 180g;8.85;https://www.drogal.com.br/cereal-infantil-mucilon-aveia-e-ameixa-180g/p
7891000368626;Chocolate Branco Galak 80g;11.99;https://www.drogal.com.br/chocolate-branco-galak-80g/p
7896001210110;Adoçante em Pó Linea Stevia 50 Sachês de 600mg;12.49;https://www.drogal.com.br/adocante-linea-stevia-po-com-50-envelopes-de-600mg/p
7896094928367;Energético Engov Up Zero Açúcares Sabor Melancia 269ml;9.19;https://www.drogal.com.br/energetico-engov-up-zero-acucares-sabor-melancia-269ml/p
7896094201361;Cebrilin 10mg 30 Comprimidos Revestidos;95.63;https://www.drogal.com.br/cebrilin-10mg-30-cpr-c1/p
3282770400564;Kit Protetor Solar Facial Darrow Actine One Sem Cor FPS50 40g + Gel de Limpeza Peles Oleosas Darrow Actine 40g;81.69;https://www.drogal.com.br/kit-protetor-solar-facial-darrow-actine-one-sem-cor-fps50-40g--gel-de-limpeza-peles-oleosas-40g-darrow-actine/p
7899095222267;Ibuvix 300mg 30 Comprimidos;20.39;https://www.drogal.com.br/ibuvix300mg30comprimidos/p
7896714228389;Guaifenesina 13,3mg/ml Neo Quimica Xarope Sabor Cereja 120ml;34.75;https://www.drogal.com.br/guaifenesina-133mgml-neo-quimica-xarope-sabor-cereja-120ml/p
7891058005566;Analgésico e Antitérmico Novalgina Infantil 50mg/ml Sabor Framboesa Solução Oral 100ml + Copo Dosador;37.09;https://www.drogal.com.br/analgesico-e-antitermico-novalgina-infantil-50mg-ml-sabor-framboesa-solucao-oral-100ml--copo-dosador/p
7908228801337;Suplemento Alimentar Dr. Good Kids Vitamina C 60 Gomas;41.99;https://www.drogal.com.br/suplemento-alimentar-dr-good-kids-vitamina-c-60-gomas/p
7908079506764;Protetor Labial Hidratante Nexter Essência de Morango 3,6g;7.99;https://www.drogal.com.br/protetor-labial-hidratante-nexter-essencia-de-morango-36g/p
7896512946188;Creme para Mãos Phebo Gerânio Bourbon 50g;37.09;https://www.drogal.com.br/creme-para-maos-phebo-geranio-bourbon-50g/p
7896336002725;Doce de Amendoim Paçoquita Santa Helena Zero 18g;2.59;https://www.drogal.com.br/doce-de-amendoim-pacoquita-diet-santa-helena-18g/p
7908079511478;Esmalte Lack Luminus Nascida para Brilhar Sunlight 8ml;5.95;https://www.drogal.com.br/esmalte-lack-luminus-nascida-para-brilhar-sunlight-8ml/p
7896085114205;Testeira Térmica Para Dor Cabeça Termogel Beauty 1 Unidade;55.35;https://www.drogal.com.br/testeira-termica-para-dor-cabeca-termogel-beauty-1-unidade/p
7891350033083;Desodorante Antitranspirante Aerossol Masculino Adidas Adipower 150ml;16.09;https://www.drogal.com.br/desodorante-aerosol-masculino-adidas-adipower-150ml/p
